rep,id,fM1,theta,group
19,12,3.88218888517877,12.9961906929075,simulationGroup1
19,13,7.2073500050843,11.2156803491591,simulationGroup1
19,14,16.5479986748619,24.1325643912521,simulationGroup1
19,15,8.09568841451176,19.8111525306656,simulationGroup1
19,16,1.83082152539583,22.0553755506172,simulationGroup1
19,17,3.86775419259832,15.7942937510657,simulationGroup1
19,18,1.17226261454004,21.4100222414409,simulationGroup1
19,19,3.66307487497083,27.6643714888352,simulationGroup1
19,20,2.25589316678919,15.076885539827,simulationGroup1
19,21,8.77319829700936,30.089498859935,simulationGroup1
19,22,5.17902060838718,27.2438635858207,simulationGroup1
19,23,26.3986447326786,6.19786424231903,simulationGroup1
19,24,3.62836124566302,28.1542120782013,simulationGroup1
19,25,12.5012888887044,8.29597071095197,simulationGroup1
19,26,2.59957560511569,19.3392669730735,simulationGroup1
19,27,9.42311861068089,20.6606534178742,simulationGroup1
19,28,5.72786520146509,18.6414057256611,simulationGroup1
19,29,3.50101942530816,42.9962433600986,simulationGroup1
19,30,3.7933904051449,19.6692725218993,simulationGroup1
19,31,3.25275536711171,14.6888848460902,simulationGroup1
19,32,10.620804829038,11.0228036597326,simulationGroup1
19,33,1.37773787386387,28.97398625386,simulationGroup1
19,34,1.66204254655792,14.2720688461576,simulationGroup1
19,35,5.95757693921548,32.088846211357,simulationGroup1
19,36,40.4355085631294,28.4374869202117,simulationGroup1
19,37,1.65541819444667,21.0595385421663,simulationGroup1
19,38,1.04712542209064,23.6472281847413,simulationGroup1
19,39,5.20086387080599,32.4393786600363,simulationGroup1
19,40,4.3761527466639,15.663884677369,simulationGroup1
19,41,0.9136524141707303,9.73536943749676,simulationGroup1
19,42,1.59086012647859,35.784144179392,simulationGroup1
19,43,1.6510427981364,29.0759342733238,simulationGroup1
19,44,4.81885450106888,9.8891463655591,simulationGroup1
19,45,3.20214495069947,25.3679216029681,simulationGroup1
19,46,6.00425769895883,19.6390788770858,simulationGroup1
19,47,9.58262647226167,37.410511532032,simulationGroup1
19,48,3.95594206138537,10.4622881662992,simulationGroup1
19,49,7.3421326572532,23.3194349495605,simulationGroup1
19,50,5.09994920443169,6.51008171872176,simulationGroup1
20,1,6.95952354370138,17.9119591973624,simulationGroup1
20,2,10.116181285307,19.9399998804006,simulationGroup1
20,3,46.7453165275532,5.78473381788031,simulationGroup1
20,4,15.6557729312223,17.669339784408,simulationGroup1
20,5,10.8711141066059,31.1586873034883,simulationGroup1
20,6,8.8428976593196,44.0757189076755,simulationGroup1
20,7,7.52034920354393,21.3104782061586,simulationGroup1
20,8,1.65078513456621,34.1872222430237,simulationGroup1
20,9,6.18326715273931,19.5643637185281,simulationGroup1
20,10,10.6251393953952,20.1668722011439,simulationGroup1
20,11,3.28285776951798,21.3123660494542,simulationGroup1
20,12,1.22280972479855,31.2397242195202,simulationGroup1
20,13,9.45001486415408,33.7785007552399,simulationGroup1
20,14,4.14734433185094,27.6102446677633,simulationGroup1
20,15,6.00899498915497,16.1931644674739,simulationGroup1
20,16,3.04622315053022,13.7408946704587,simulationGroup1
20,17,5.25749551595349,15.6504976240186,simulationGroup1
20,18,9.0637577731305,18.6921130819328,simulationGroup1
20,19,0.8613355421459471,23.934140922334,simulationGroup1
20,20,4.14024043202491,15.9231084527415,simulationGroup1
20,21,10.2416519319119,24.127770838128,simulationGroup1
20,22,2.70176425798763,31.0304690337154,simulationGroup1
20,23,4.28973962966661,13.90627352785,simulationGroup1
20,24,19.0229026616568,10.1921053166806,simulationGroup1
20,25,0.5411234411574958,33.7299241759559,simulationGroup1
20,26,4.28171576842906,8.71936635580084,simulationGroup1
20,27,4.244975577109,19.0190229008995,simulationGroup1
20,28,3.85845415705536,16.8934099789634,simulationGroup1
20,29,3.5380409999237,31.8346582446442,simulationGroup1
20,30,6.94620588406764,43.2614155615794,simulationGroup1
20,31,2.69291565299575,15.3668742768746,simulationGroup1
20,32,2.91941842306141,21.9699639836965,simulationGroup1
20,33,11.7917920440499,17.6017645288779,simulationGroup1
20,34,12.7165156366862,25.1269060389599,simulationGroup1
20,35,7.83533232156263,21.7261357072047,simulationGroup1
20,36,3.76623253072666,40.1838543863929,simulationGroup1
20,37,2.09260398813611,23.4350135790876,simulationGroup1
20,38,1.06661402491487,21.5241350326657,simulationGroup1
20,39,9.37455136286077,48.9325981908682,simulationGroup1
20,40,6.61059286216343,12.2624765775694,simulationGroup1
20,41,7.81025978619514,35.6807646040973,simulationGroup1
20,42,2.96549546624611,12.3052265982704,simulationGroup1
20,43,0.815638577288882,12.4292325433077,simulationGroup1
20,44,2.23750680474089,25.8208207544359,simulationGroup1
20,45,4.53480735685396,7.23559429710341,simulationGroup1
20,46,6.51539370867385,18.0422048380326,simulationGroup1
20,47,3.44862466470382,16.8428535091519,simulationGroup1
20,48,5.29166786766552,7.83841304796321,simulationGroup1
20,49,3.48573039304494,15.1496049860804,simulationGroup1
20,50,6.36269875311138,18.3711360646088,simulationGroup1
21,1,1.45754875617979,18.4387029477591,simulationGroup1
21,2,13.2276228241245,11.1214387256546,simulationGroup1
21,3,17.7825314726867,13.4998598428695,simulationGroup1
21,4,1.19600189910182,15.66380019024,simulationGroup1
21,5,4.2387988170756,37.8956473522851,simulationGroup1
21,6,12.8493936625664,14.4318957491772,simulationGroup1
21,7,9.53529140527353,24.6630921845692,simulationGroup1
21,8,2.84233721270625,11.0161229329181,simulationGroup1
21,9,1.14851957979768,23.300661599081,simulationGroup1
21,10,6.61726632214626,10.3339019646838,simulationGroup1
21,11,2.53714395548672,34.0072421683838,simulationGroup1
21,12,2.0163234303346,17.5044105324955,simulationGroup1
21,13,3.04018692383574,17.2185037103861,simulationGroup1
21,14,7.00132343147212,13.0064388351942,simulationGroup1
21,15,11.0185750116182,48.5375593222668,simulationGroup1
21,16,1.26529158254556,19.7448803163787,simulationGroup1
21,17,7.13379639405226,24.1441296530348,simulationGroup1
21,18,4.8665160777041,11.6722571959784,simulationGroup1
21,19,4.20704665560552,16.4371881835813,simulationGroup1
21,20,2.85612431662364,20.2941238965681,simulationGroup1
21,21,3.7716619770379,20.745610516394,simulationGroup1
21,22,12.2385474246631,38.6950846389664,simulationGroup1
21,23,4.84931435407872,37.4926240277236,simulationGroup1
21,24,9.68312025174098,18.3920677374999,simulationGroup1
21,25,9.42227302890555,9.80143487772838,simulationGroup1
21,26,12.9125716643816,14.1275803562651,simulationGroup1
21,27,2.20801868403581,14.0690958326305,simulationGroup1
21,28,5.29735110488171,14.3082268337243,simulationGroup1
21,29,1.10130098050313,17.5775136677038,simulationGroup1
21,30,2.57996293834504,24.0945927018838,simulationGroup1
21,31,4.35581862968692,18.8748375755103,simulationGroup1
21,32,5.27121766076912,12.1870973388349,simulationGroup1
21,33,17.2847656264797,15.1296146351601,simulationGroup1
21,34,3.57759935816505,15.3023368970025,simulationGroup1
21,35,5.14077374829043,17.4969173233174,simulationGroup1
21,36,4.82407546201323,5.63643299590401,simulationGroup1
21,37,2.92299261454528,18.0480325303066,simulationGroup1
21,38,5.94794751680303,19.7969582953651,simulationGroup1
21,39,12.498906789359,12.3106277543107,simulationGroup1
21,40,10.9945657801185,18.0919263140201,simulationGroup1
21,41,38.8550088635096,48.9095747511582,simulationGroup1
21,42,5.67294936805314,46.8981368884305,simulationGroup1
21,43,4.53953928297993,16.4549752175956,simulationGroup1
21,44,3.54134237699354,19.5271580153159,simulationGroup1
21,45,9.93590279403969,18.9452938513037,simulationGroup1
21,46,3.50015990375839,27.5759017087798,simulationGroup1
21,47,7.54281515943925,17.4384077617503,simulationGroup1
21,48,7.16320817205678,16.6641179958827,simulationGroup1
21,49,4.74861597739747,26.682391491191,simulationGroup1
21,50,1.79130226149684,17.3675448228272,simulationGroup1
22,1,3.63999756192256,10.503452842434,simulationGroup1
22,2,17.2935823761249,7.16393566385049,simulationGroup1
22,3,11.0919948152151,27.7247601822925,simulationGroup1
22,4,5.04742272816376,16.8744261112943,simulationGroup1
22,5,2.44097853929319,24.4060826438025,simulationGroup1
22,6,3.22314668888379,45.5165823519424,simulationGroup1
22,7,3.02279136039352,64.4663440350103,simulationGroup1
22,8,3.23274859212671,26.5082857471029,simulationGroup1
22,9,6.50463104545817,27.0912511330364,simulationGroup1
22,10,5.62681352893391,45.4065819211192,simulationGroup1
22,11,9.32931134980243,19.619741834914,simulationGroup1
22,12,3.5393350124647,9.98875353410864,simulationGroup1
22,13,2.82881830809235,12.8897899312517,simulationGroup1
22,14,11.1609358055606,9.97076775832805,simulationGroup1
22,15,1.48873753475362,22.5963248118289,simulationGroup1
22,16,2.04637222756923,43.9621992879189,simulationGroup1
22,17,10.1548166132534,36.5014475996058,simulationGroup1
22,18,6.24632071101237,35.9757892115813,simulationGroup1
22,19,0.8132430954365402,21.5739352123047,simulationGroup1
22,20,7.51868860665394,26.8436447805547,simulationGroup1
22,21,16.0094372956771,41.3832907735689,simulationGroup1
22,22,3.78818818576147,15.0377389585908,simulationGroup1
22,23,6.55571455704102,25.9537103914057,simulationGroup1
22,24,26.9152360029843,32.4427730408311,simulationGroup1
22,25,9.75215475283188,17.8440723765274,simulationGroup1
22,26,5.37072845994954,13.9898759982144,simulationGroup1
22,27,4.3522447298979,12.6254499999088,simulationGroup1
22,28,1.47692253239157,14.0786320035006,simulationGroup1
22,29,0.6950429649531288,24.3664780231499,simulationGroup1
22,30,5.38633671355201,8.50607532040012,simulationGroup1
22,31,2.50471272373832,24.2896151259098,simulationGroup1
22,32,5.76563653967238,4.83277180215504,simulationGroup1
22,33,5.82102238226913,8.208884690394,simulationGroup1
22,34,2.31967921043206,20.3634845133468,simulationGroup1
22,35,3.5296814793519,31.5689098406151,simulationGroup1
22,36,2.20165419209757,12.5734805323454,simulationGroup1
22,37,0.8372296198203245,17.922459766139,simulationGroup1
22,38,12.8224353316933,35.9738723521833,simulationGroup1
22,39,2.61036323974017,30.1657812390921,simulationGroup1
22,40,4.45015681477788,23.5822267233578,simulationGroup1
22,41,4.2179767155339,9.77475021840935,simulationGroup1
22,42,6.78361572553534,28.9597934728426,simulationGroup1
22,43,2.76909831834452,21.4149709889854,simulationGroup1
22,44,14.4986171263581,22.2639423764422,simulationGroup1
22,45,10.9641735071531,26.035847780809,simulationGroup1
22,46,1.88113277983508,20.7592532158063,simulationGroup1
22,47,2.78027072239797,17.3155030436975,simulationGroup1
22,48,3.28496171539195,14.605900684456,simulationGroup1
22,49,14.8272522815247,22.1638639494139,simulationGroup1
22,50,3.68857295298062,3.3407636279478,simulationGroup1
23,1,10.6812422194913,32.3546798105685,simulationGroup1
23,2,6.82346108958799,15.3260502403403,simulationGroup1
23,3,3.39593596610703,13.6956037464689,simulationGroup1
23,4,2.81557037727005,19.9974050430939,simulationGroup1
23,5,6.34778459981926,54.3450036825391,simulationGroup1
23,6,1.71201339882007,20.0196965466145,simulationGroup1
23,7,2.85299227012342,25.6723295861023,simulationGroup1
23,8,9.86666447435575,15.4829546611683,simulationGroup1
23,9,2.25360199106754,29.2896519528696,simulationGroup1
23,10,7.94154384811378,13.5988763104525,simulationGroup1
23,11,20.6331643288444,21.069861561547,simulationGroup1
23,12,1.09730351421645,28.4308465990137,simulationGroup1
23,13,3.38505165415979,39.3533465381502,simulationGroup1
23,14,0.5686442913536148,11.2148943908974,simulationGroup1
23,15,2.87562252028244,9.85404187125887,simulationGroup1
23,16,1.89130788448604,43.1036004251504,simulationGroup1
23,17,3.00183622474253,40.630409016844,simulationGroup1
23,18,3.33519712768368,15.4132849704066,simulationGroup1
23,19,10.1736163400832,22.1157713442282,simulationGroup1
23,20,5.54109132313448,27.9154063378507,simulationGroup1
23,21,8.3263196112509,10.3195241039611,simulationGroup1
23,22,3.75902525195637,7.85119676614243,simulationGroup1
23,23,1.35933298184573,15.9082692847148,simulationGroup1
23,24,14.1505224262635,16.0268335105152,simulationGroup1
23,25,3.30759255332187,30.0171018771457,simulationGroup1
23,26,2.74755251103365,15.2329209075753,simulationGroup1
23,27,13.0948144870779,11.9494171492908,simulationGroup1
23,28,1.78576685098232,37.0898851652541,simulationGroup1
23,29,9.97737492864762,17.9828009837558,simulationGroup1
23,30,4.15980785437005,22.6572596129345,simulationGroup1
23,31,4.74044355363446,11.001069223059,simulationGroup1
23,32,10.8308300711991,18.913961745224,simulationGroup1
23,33,24.7218704619791,18.295054375614,simulationGroup1
23,34,23.9622320240505,17.650724063078,simulationGroup1
23,35,6.07991542629367,12.4524557770884,simulationGroup1
23,36,5.70083113397707,41.442289088056,simulationGroup1
23,37,3.80187817308284,12.280066621358,simulationGroup1
23,38,4.75352156125,5.32486056423354,simulationGroup1
23,39,0.8877730169150407,16.4910811628121,simulationGroup1
23,40,3.38615973216624,10.886378947844,simulationGroup1
23,41,4.08905937244372,25.3847255083229,simulationGroup1
23,42,1.16198141110103,37.7270872443323,simulationGroup1
23,43,3.02500702921479,23.9514862558743,simulationGroup1
23,44,2.68271933892167,40.6382417281388,simulationGroup1
23,45,1.61988203972551,37.5732682789171,simulationGroup1
23,46,4.19282641419591,22.5699219406229,simulationGroup1
23,47,12.8335572995586,31.95320251663,simulationGroup1
23,48,3.58410964946821,16.6413254695642,simulationGroup1
23,49,2.51150825023885,27.6953964634598,simulationGroup1
23,50,5.43771964247429,12.0685244181903,simulationGroup1
24,1,4.89523016224828,9.65807260075282,simulationGroup1
24,2,2.83529564446679,69.9847654955496,simulationGroup1
24,3,6.10159633777123,33.1234972317126,simulationGroup1
24,4,15.1046387618391,29.1625103114258,simulationGroup1
24,5,3.58664969574996,10.1090617364399,simulationGroup1
24,6,6.29502129267909,29.337170409074,simulationGroup1
24,7,6.26788747402567,14.872902867968,simulationGroup1
24,8,15.5919639750331,7.74517742456542,simulationGroup1
24,9,9.02692723502489,27.7857624394773,simulationGroup1
24,10,1.56697587610576,16.1576142546002,simulationGroup1
24,11,2.2916051324595,7.55035399621433,simulationGroup1
24,12,2.78153701058418,16.4189843853921,simulationGroup1
24,13,0.4253879225301881,8.24217385195417,simulationGroup1
24,14,13.1097120044401,24.7276551749371,simulationGroup1
24,15,16.914149769356,27.4412666282312,simulationGroup1
24,16,5.42591502293979,14.0422844885765,simulationGroup1
24,17,2.11529801000995,26.782774824479,simulationGroup1
24,18,4.11852707052702,19.943055281464,simulationGroup1
24,19,4.74034723074666,22.4966899369426,simulationGroup1
24,20,4.94574069913419,34.3531673766559,simulationGroup1
24,21,2.15355012393291,23.272064137945,simulationGroup1
24,22,8.6087518412825,26.5166240460717,simulationGroup1
24,23,1.50495598276515,23.9657602871799,simulationGroup1
24,24,11.0453774171513,14.0078254902876,simulationGroup1
24,25,2.05155888541261,23.0221054014682,simulationGroup1
24,26,3.42840007280535,18.1152307744467,simulationGroup1
24,27,2.49125855981403,14.2311574984598,simulationGroup1
24,28,4.03221882921685,11.1796179751273,simulationGroup1
24,29,1.79978390965442,20.1712724217743,simulationGroup1
24,30,3.41297737302195,10.7276404485157,simulationGroup1
24,31,9.4620758169289,28.639434922407,simulationGroup1
24,32,3.39617768145559,12.706072129117,simulationGroup1
24,33,3.58677730754914,12.1961393867515,simulationGroup1
24,34,7.0796051480245,19.4820689060314,simulationGroup1
24,35,12.1363097815232,6.0581461099104,simulationGroup1
24,36,5.78628078259973,9.86565076658456,simulationGroup1
24,37,3.18262931816985,11.5848041158729,simulationGroup1
24,38,9.94976991224202,13.7190260953572,simulationGroup1
24,39,5.93804533720786,16.1239643901743,simulationGroup1
24,40,4.85852080698448,23.0435612471644,simulationGroup1
24,41,4.050979009173,14.4918012001813,simulationGroup1
24,42,5.35402030939365,9.77013316674603,simulationGroup1
24,43,1.72376460545385,15.399192944261,simulationGroup1
24,44,4.63839343111598,12.3880186964674,simulationGroup1
24,45,4.07484714308116,39.0475674963681,simulationGroup1
24,46,6.05778162013455,10.9954022533212,simulationGroup1
24,47,1.33233923242272,13.3771297590653,simulationGroup1
24,48,5.4371427520836,6.0479375858645,simulationGroup1
24,49,8.71260350275345,51.3019796809516,simulationGroup1
24,50,4.27099428858661,18.4430836374592,simulationGroup1
25,1,4.40568166441663,21.934288578806,simulationGroup1
25,2,4.47503659339554,18.0603210831143,simulationGroup1
25,3,11.6668623803572,8.14199098697596,simulationGroup1
25,4,5.68558304900911,25.5621909818174,simulationGroup1
25,5,2.72756869493228,8.38675834621735,simulationGroup1
25,6,24.6590828073077,19.9413761786605,simulationGroup1
25,7,8.18110036859566,8.86791564375834,simulationGroup1
25,8,3.39246845484114,8.01131474021451,simulationGroup1
25,9,21.1419449677748,14.3816000024368,simulationGroup1
25,10,2.25814447276995,28.8826798348786,simulationGroup1
25,11,4.30293436128059,33.6840454918724,simulationGroup1
25,12,1.67254409490896,26.2472143679813,simulationGroup1
25,13,4.07941287941884,26.9490025496658,simulationGroup1
25,14,2.76629287481044,8.8177722344383,simulationGroup1
25,15,3.25053735439904,17.5273041199833,simulationGroup1
25,16,9.10824578374317,17.0134431267209,simulationGroup1
25,17,9.82621447837193,6.88012827637628,simulationGroup1
25,18,1.86795333937226,12.1283448383857,simulationGroup1
25,19,7.07570587343759,27.2525521564045,simulationGroup1
25,20,7.24579956211181,22.6128787592795,simulationGroup1
25,21,4.92181585545772,24.1403333707094,simulationGroup1
25,22,20.7264803031385,29.7798369611566,simulationGroup1
25,23,4.01151194752,21.6701184771675,simulationGroup1
25,24,11.8311710900625,15.861002118505,simulationGroup1
25,25,5.30692392064126,12.3271088636155,simulationGroup1
25,26,2.64882951926794,8.53829634322394,simulationGroup1
25,27,3.00737961659434,17.3376391622995,simulationGroup1
25,28,6.1439136648707,25.907950495393,simulationGroup1
25,29,10.5426289152345,15.738816851221,simulationGroup1
25,30,4.57874365224641,22.4238754198763,simulationGroup1
25,31,3.23150666822718,14.4344011708582,simulationGroup1
25,32,16.2958862991348,43.5158559088236,simulationGroup1
25,33,6.63205752899899,24.7143893969774,simulationGroup1
25,34,7.02618306472806,10.988474923599,simulationGroup1
25,35,2.65763785070187,25.7118058381854,simulationGroup1
25,36,3.56222110602069,64.9542457865434,simulationGroup1
25,37,3.50817243769993,18.400271196047,simulationGroup1
25,38,6.29301453726793,36.8117559469006,simulationGroup1
25,39,6.05240021644992,28.7373641185498,simulationGroup1
25,40,17.3450461029236,8.94628127559177,simulationGroup1
25,41,6.37769398687931,16.6734089258406,simulationGroup1
25,42,7.49563835162066,24.4093075534573,simulationGroup1
25,43,19.7287550678919,24.0272427053215,simulationGroup1
25,44,6.94334118346796,11.0195138592058,simulationGroup1
25,45,14.3947912859121,39.9119134142706,simulationGroup1
25,46,5.99336010859559,12.3559977887936,simulationGroup1
25,47,6.85921488186259,28.5321975432004,simulationGroup1
25,48,5.0700388860802,29.5262303209353,simulationGroup1
25,49,5.06236589328591,28.4475093447902,simulationGroup1
25,50,3.08168881548997,13.3790014246497,simulationGroup1
26,1,5.59824026722366,7.53369854634636,simulationGroup1
26,2,1.50238487697221,19.3773068884864,simulationGroup1
26,3,1.43482928189788,19.1340739486869,simulationGroup1
26,4,5.28434326775975,22.5876088283184,simulationGroup1
26,5,2.88163538506851,29.6368137229638,simulationGroup1
26,6,14.0135092476525,8.80393411786386,simulationGroup1
26,7,13.560118430493,22.7661338243218,simulationGroup1
26,8,7.57781082305974,9.99785406328346,simulationGroup1
26,9,8.1936134296919,15.2446939912951,simulationGroup1
26,10,34.9671290639831,12.4747912753241,simulationGroup1
26,11,5.97713638896005,36.5807001314829,simulationGroup1
26,12,1.85882621987479,21.1269455425357,simulationGroup1
26,13,1.28171866041235,17.8225780919515,simulationGroup1
26,14,1.62588269417863,55.9502137386266,simulationGroup1
26,15,3.86695528328606,8.03670221519999,simulationGroup1
26,16,1.50795248003926,42.6353628381438,simulationGroup1
26,17,2.54215684981611,18.1441750058034,simulationGroup1
26,18,3.60221102226373,29.1978810937549,simulationGroup1
26,19,2.97532938777815,25.3974250774794,simulationGroup1
26,20,2.94535868517686,33.2118411466314,simulationGroup1
26,21,15.0050390360808,8.4581605708809,simulationGroup1
26,22,5.89979676396471,12.9724098884978,simulationGroup1
26,23,1.92832779178868,8.65367794512103,simulationGroup1
26,24,3.73561281893221,18.6518764067661,simulationGroup1
26,25,1.91469319885561,22.3978656092176,simulationGroup1
26,26,4.55808407947572,10.256185026227,simulationGroup1
26,27,1.63909777433948,23.4391412762286,simulationGroup1
26,28,9.28758329029919,26.2656263475798,simulationGroup1
26,29,2.09631994873271,13.1625141697532,simulationGroup1
26,30,14.3418022900737,13.7391670179531,simulationGroup1
26,31,3.80850366317009,16.4868332545249,simulationGroup1
26,32,3.4776680258844,33.7270211535595,simulationGroup1
26,33,2.77723919674747,22.4375475150091,simulationGroup1
26,34,7.39324483558252,10.4842998552089,simulationGroup1
26,35,6.88031261783178,10.5785474694118,simulationGroup1
26,36,11.4319578841303,22.9230417673168,simulationGroup1
26,37,2.67030662543954,43.1484198200202,simulationGroup1
26,38,2.74168406017571,13.1552062461478,simulationGroup1
26,39,1.16352071733591,11.681337935392,simulationGroup1
26,40,21.2605908768125,26.5264321044491,simulationGroup1
26,41,5.46651177613256,19.3621902733617,simulationGroup1
26,42,4.8574633628927,17.6900182107164,simulationGroup1
26,43,3.90625598023239,7.98343877415841,simulationGroup1
26,44,9.99761859309363,18.0771506122986,simulationGroup1
26,45,9.43642836912316,48.129802310478,simulationGroup1
26,46,6.10702900177137,17.5169266800423,simulationGroup1
26,47,2.38998033368871,13.8862074055026,simulationGroup1
26,48,3.65503546303223,31.0668785397396,simulationGroup1
26,49,0.8016448284141183,14.0414371725073,simulationGroup1
26,50,7.68158835081285,39.7720571005979,simulationGroup1
27,1,13.6353537402371,23.8555031927815,simulationGroup1
27,2,7.39666320283109,24.2060882980276,simulationGroup1
27,3,1.64599270231669,22.2520931441683,simulationGroup1
27,4,17.2040308920983,9.40806879073888,simulationGroup1
27,5,1.68717658021847,19.660423034305,simulationGroup1
27,6,10.2705790476247,20.0731565425688,simulationGroup1
27,7,3.74004980628105,26.9086506605939,simulationGroup1
27,8,2.14704125791454,11.0060700620121,simulationGroup1
27,9,5.60358876458511,12.2227545301381,simulationGroup1
27,10,3.39338551512745,14.4724733073366,simulationGroup1
27,11,5.07939293706874,13.6494716058178,simulationGroup1
27,12,7.21513427853064,29.4609578494663,simulationGroup1
27,13,2.79948944110913,25.8436476215738,simulationGroup1
27,14,4.22171325961329,16.2573899021086,simulationGroup1
27,15,3.44350146243803,25.2642950018862,simulationGroup1
27,16,7.8215981690014,21.6625919603761,simulationGroup1
27,17,5.60109899490812,12.573066272445,simulationGroup1
27,18,1.68172405678079,11.0911743174692,simulationGroup1
27,19,6.12426461757386,23.3255654885734,simulationGroup1
27,20,27.4366292136002,27.7972253802219,simulationGroup1
27,21,10.2777835585068,42.2751950883173,simulationGroup1
27,22,8.91028351661898,14.2546659102886,simulationGroup1
27,23,7.04749511548294,6.82243231208886,simulationGroup1
27,24,7.6395971403586,16.1757726005115,simulationGroup1
27,25,6.86798342480215,8.507935239529,simulationGroup1
27,26,5.60477234289905,18.2964082209136,simulationGroup1
27,27,4.91736412084568,14.0134258869218,simulationGroup1
27,28,2.11524401205511,26.2466987965423,simulationGroup1
27,29,2.44265381725296,10.1006047758351,simulationGroup1
27,30,0.5187294934976164,14.0570384659917,simulationGroup1
27,31,3.78145091708847,13.9922803257817,simulationGroup1
27,32,1.97214861066506,22.3114028029442,simulationGroup1
27,33,7.25613984824774,6.83578298794073,simulationGroup1
27,34,1.30980718361721,17.5038116081196,simulationGroup1
27,35,6.51596716566958,22.578117124388,simulationGroup1
27,36,5.6434100839325,19.8045702074358,simulationGroup1
27,37,16.7531309388631,23.8757491475463,simulationGroup1
27,38,2.60448844571755,41.9981547604384,simulationGroup1
27,39,2.58172860099595,18.926988238578,simulationGroup1
27,40,3.68107859967063,22.5695644912584,simulationGroup1
27,41,8.40802477230097,7.4745562644481,simulationGroup1
27,42,3.1827589030843,30.9656385237241,simulationGroup1
27,43,2.40019725247491,10.0692351549621,simulationGroup1
27,44,6.18601465173819,14.2550394374486,simulationGroup1
27,45,1.9827152764731,14.6270559973049,simulationGroup1
27,46,6.55971672169514,26.4202041262734,simulationGroup1
27,47,6.27733633325837,42.7898731081251,simulationGroup1
27,48,6.28856776037657,18.0019686233444,simulationGroup1
27,49,4.38541531105632,18.3537389751133,simulationGroup1
27,50,8.46735743912944,37.8640777384061,simulationGroup1
28,1,6.8107426363265,33.0677380659585,simulationGroup1
28,2,4.91103406002388,28.6304894135686,simulationGroup1
28,3,3.01712122869119,14.8230908320478,simulationGroup1
28,4,3.44385242888155,24.8270209315205,simulationGroup1
28,5,11.9555134463671,23.2838020224319,simulationGroup1
28,6,18.2146434552592,8.64575932676619,simulationGroup1
28,7,4.90072504092299,27.7262509216041,simulationGroup1
28,8,3.13694595607501,25.678056343915,simulationGroup1
28,9,2.0553711205382,20.6478984170355,simulationGroup1
28,10,5.1397088643631,9.12425200602736,simulationGroup1
28,11,2.53950322361719,26.7767450485372,simulationGroup1
28,12,3.55059704400853,31.3263303022326,simulationGroup1
28,13,5.98887565953283,16.544232117418,simulationGroup1
28,14,11.3812525789414,28.3597633423315,simulationGroup1
28,15,14.4499941328891,13.5820316748191,simulationGroup1
28,16,6.0598001727985,18.2846381298761,simulationGroup1
28,17,1.16924229580206,15.9828415687315,simulationGroup1
28,18,3.95157114463466,39.1833601192073,simulationGroup1
28,19,3.53733186635763,10.7015008061859,simulationGroup1
28,20,3.68950022916724,31.6045204519161,simulationGroup1
28,21,7.5028429139409,20.2577423963615,simulationGroup1
28,22,2.09334517360409,11.5243544791618,simulationGroup1
28,23,8.36496590838822,24.7229696246185,simulationGroup1
28,24,5.522688380733,18.9737018897443,simulationGroup1
28,25,4.48041310275081,15.5747806662902,simulationGroup1
28,26,13.3993112143283,19.1112649968467,simulationGroup1
28,27,2.24289087190506,14.7952121544902,simulationGroup1
28,28,2.20138419452336,11.9224295886863,simulationGroup1
28,29,7.25037008815492,28.0959974630475,simulationGroup1
28,30,2.89593856633447,36.7476341456541,simulationGroup1
28,31,0.5115496340181142,10.9201239216284,simulationGroup1
28,32,3.41670038233365,21.4480037729621,simulationGroup1
28,33,1.67028345528059,8.5354262942312,simulationGroup1
28,34,2.3452552345693,31.4753749653331,simulationGroup1
28,35,27.4514733676321,21.0503876668463,simulationGroup1
28,36,3.29751331647602,15.3981087246558,simulationGroup1
28,37,6.80662043666288,26.2634404270613,simulationGroup1
28,38,11.866740311515,15.8605790495176,simulationGroup1
28,39,11.0671193359987,12.2085731985229,simulationGroup1
28,40,4.20885375732731,14.9562106574296,simulationGroup1
28,41,2.22446575098369,21.0058404117628,simulationGroup1
28,42,6.20835469178442,15.2314152293069,simulationGroup1
28,43,7.3787852888774,18.0122476568013,simulationGroup1
28,44,1.77810046538701,15.4277177332285,simulationGroup1
28,45,0.8810532480327843,26.4038781596799,simulationGroup1
28,46,13.6772644909748,19.8974919552421,simulationGroup1
28,47,4.37139321320641,13.666878422067,simulationGroup1
28,48,2.90837672117682,13.670697199567,simulationGroup1
28,49,7.14417702985962,19.0521116897534,simulationGroup1
28,50,4.07075237701803,10.7870646931517,simulationGroup1
29,1,2.04697958601031,27.1526319160916,simulationGroup1
29,2,2.22070208758553,25.2915173448461,simulationGroup1
29,3,6.12834062468987,23.5947995225205,simulationGroup1
29,4,3.22563627304786,11.231026475136,simulationGroup1
29,5,0.6323897328657505,8.6173452491608,simulationGroup1
29,6,6.2932739991095,18.0945465660094,simulationGroup1
29,7,8.42692855922827,16.5098346136842,simulationGroup1
29,8,11.8692579767927,7.29911917236798,simulationGroup1
29,9,2.71123584018741,22.2569992176369,simulationGroup1
29,10,1.26369033189111,49.3930885226394,simulationGroup1
29,11,3.72929919604396,22.1696280386547,simulationGroup1
29,12,5.96385929160987,27.2297341232345,simulationGroup1
