rep,fM1_pop,omega_fM1,theta_pop,omega_theta,mu_1_pop,mu_2_pop,mu_3_pop,mu_4_pop,mu_5_pop,omega_mu_1,omega_mu_2,omega_mu_3,omega_mu_4,omega_mu_5,delta_V,delta_S,delta_Ab,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,sigma_Ab,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,group
220,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
221,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
222,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
223,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
224,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
225,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
226,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
227,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
228,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
229,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
230,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
231,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
232,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
233,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
234,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
235,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
236,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
237,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
238,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
239,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
240,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
241,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
242,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
243,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
244,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
245,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
246,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
247,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
248,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
249,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
250,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
251,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
252,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
253,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
254,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
255,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
256,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
257,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
258,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
259,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
260,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
261,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
262,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
263,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
264,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
265,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
266,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
267,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
268,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
269,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
270,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
271,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
272,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
273,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
274,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
275,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
276,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
277,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
278,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
279,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
280,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
281,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
282,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
283,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
284,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
285,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
286,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
287,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
288,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
289,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
290,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
291,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
292,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
293,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
294,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
295,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
296,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
297,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
298,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
299,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
300,4.5,0.8,18.7,0.5,0.91,0.49,0.26,1.64,1.34,0.65,0.27,0.51,0.57,0.98,2.7,0.01,0.03,0.1,0.23,0.54,0.32,0.18,0.23,0.1,0.1,0.1,0.1,0.1,simulationGroup1
